FullDate,Month,Qtr,Year,Fin Month,Fin Qtr,Fin Year,End Of Month Date,Day Of Week,Week Of Year,cQtr Year,cMonth Year
2/16/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,3-Wed,Wk-8,Q1 CY 1977,02-Feb Q1 CY 1977
2/17/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,4-Thu,Wk-8,Q1 CY 1977,02-Feb Q1 CY 1977
2/18/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,5-Fri,Wk-8,Q1 CY 1977,02-Feb Q1 CY 1977
2/19/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,6-Sat,Wk-8,Q1 CY 1977,02-Feb Q1 CY 1977
2/20/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,7-Sun,Wk-8,Q1 CY 1977,02-Feb Q1 CY 1977
2/21/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,1-Mon,Wk-9,Q1 CY 1977,02-Feb Q1 CY 1977
2/22/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,2-Tue,Wk-9,Q1 CY 1977,02-Feb Q1 CY 1977
2/23/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,3-Wed,Wk-9,Q1 CY 1977,02-Feb Q1 CY 1977
2/24/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,4-Thu,Wk-9,Q1 CY 1977,02-Feb Q1 CY 1977
2/25/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,5-Fri,Wk-9,Q1 CY 1977,02-Feb Q1 CY 1977
2/26/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,6-Sat,Wk-9,Q1 CY 1977,02-Feb Q1 CY 1977
2/27/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,7-Sun,Wk-9,Q1 CY 1977,02-Feb Q1 CY 1977
2/28/1977,02-Feb,Q1,1977,11-Feb,FY-Q4,1977,2/28/1977 12:00:00 AM,1-Mon,Wk-10,Q1 CY 1977,02-Feb Q1 CY 1977
3/1/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,2-Tue,Wk-10,Q1 CY 1977,03-Mar Q1 CY 1977
3/2/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,3-Wed,Wk-10,Q1 CY 1977,03-Mar Q1 CY 1977
3/3/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,4-Thu,Wk-10,Q1 CY 1977,03-Mar Q1 CY 1977
3/4/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,5-Fri,Wk-10,Q1 CY 1977,03-Mar Q1 CY 1977
3/5/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,6-Sat,Wk-10,Q1 CY 1977,03-Mar Q1 CY 1977
3/6/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,7-Sun,Wk-10,Q1 CY 1977,03-Mar Q1 CY 1977
3/7/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,1-Mon,Wk-11,Q1 CY 1977,03-Mar Q1 CY 1977
3/8/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,2-Tue,Wk-11,Q1 CY 1977,03-Mar Q1 CY 1977
3/9/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,3-Wed,Wk-11,Q1 CY 1977,03-Mar Q1 CY 1977
3/10/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,4-Thu,Wk-11,Q1 CY 1977,03-Mar Q1 CY 1977
3/11/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,5-Fri,Wk-11,Q1 CY 1977,03-Mar Q1 CY 1977
3/12/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,6-Sat,Wk-11,Q1 CY 1977,03-Mar Q1 CY 1977
3/13/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,7-Sun,Wk-11,Q1 CY 1977,03-Mar Q1 CY 1977
3/14/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,1-Mon,Wk-12,Q1 CY 1977,03-Mar Q1 CY 1977
3/15/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,2-Tue,Wk-12,Q1 CY 1977,03-Mar Q1 CY 1977
3/16/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,3-Wed,Wk-12,Q1 CY 1977,03-Mar Q1 CY 1977
3/17/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,4-Thu,Wk-12,Q1 CY 1977,03-Mar Q1 CY 1977
3/18/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,5-Fri,Wk-12,Q1 CY 1977,03-Mar Q1 CY 1977
3/19/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,6-Sat,Wk-12,Q1 CY 1977,03-Mar Q1 CY 1977
3/20/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,7-Sun,Wk-12,Q1 CY 1977,03-Mar Q1 CY 1977
3/21/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,1-Mon,Wk-13,Q1 CY 1977,03-Mar Q1 CY 1977
3/22/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,2-Tue,Wk-13,Q1 CY 1977,03-Mar Q1 CY 1977
3/23/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,3-Wed,Wk-13,Q1 CY 1977,03-Mar Q1 CY 1977
3/24/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,4-Thu,Wk-13,Q1 CY 1977,03-Mar Q1 CY 1977
3/25/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,5-Fri,Wk-13,Q1 CY 1977,03-Mar Q1 CY 1977
3/26/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,6-Sat,Wk-13,Q1 CY 1977,03-Mar Q1 CY 1977
3/27/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,7-Sun,Wk-13,Q1 CY 1977,03-Mar Q1 CY 1977
3/28/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,1-Mon,Wk-14,Q1 CY 1977,03-Mar Q1 CY 1977
3/29/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,2-Tue,Wk-14,Q1 CY 1977,03-Mar Q1 CY 1977
3/30/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,3-Wed,Wk-14,Q1 CY 1977,03-Mar Q1 CY 1977
3/31/1977,03-Mar,Q1,1977,12-Mar,FY-Q4,1977,3/31/1977 12:00:00 AM,4-Thu,Wk-14,Q1 CY 1977,03-Mar Q1 CY 1977
4/1/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,5-Fri,Wk-14,Q2 CY 1977,04-Apr Q2 CY 1977
4/2/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,6-Sat,Wk-14,Q2 CY 1977,04-Apr Q2 CY 1977
4/3/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,7-Sun,Wk-14,Q2 CY 1977,04-Apr Q2 CY 1977
4/4/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,1-Mon,Wk-15,Q2 CY 1977,04-Apr Q2 CY 1977
4/5/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,2-Tue,Wk-15,Q2 CY 1977,04-Apr Q2 CY 1977
4/6/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,3-Wed,Wk-15,Q2 CY 1977,04-Apr Q2 CY 1977
4/7/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,4-Thu,Wk-15,Q2 CY 1977,04-Apr Q2 CY 1977
4/8/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,5-Fri,Wk-15,Q2 CY 1977,04-Apr Q2 CY 1977
4/9/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,6-Sat,Wk-15,Q2 CY 1977,04-Apr Q2 CY 1977
4/10/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,7-Sun,Wk-15,Q2 CY 1977,04-Apr Q2 CY 1977
4/11/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,1-Mon,Wk-16,Q2 CY 1977,04-Apr Q2 CY 1977
4/12/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,2-Tue,Wk-16,Q2 CY 1977,04-Apr Q2 CY 1977
4/13/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,3-Wed,Wk-16,Q2 CY 1977,04-Apr Q2 CY 1977
4/14/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,4-Thu,Wk-16,Q2 CY 1977,04-Apr Q2 CY 1977
4/15/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,5-Fri,Wk-16,Q2 CY 1977,04-Apr Q2 CY 1977
4/16/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,6-Sat,Wk-16,Q2 CY 1977,04-Apr Q2 CY 1977
4/17/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,7-Sun,Wk-16,Q2 CY 1977,04-Apr Q2 CY 1977
4/18/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,1-Mon,Wk-17,Q2 CY 1977,04-Apr Q2 CY 1977
4/19/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,2-Tue,Wk-17,Q2 CY 1977,04-Apr Q2 CY 1977
4/20/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,3-Wed,Wk-17,Q2 CY 1977,04-Apr Q2 CY 1977
4/21/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,4-Thu,Wk-17,Q2 CY 1977,04-Apr Q2 CY 1977
4/22/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,5-Fri,Wk-17,Q2 CY 1977,04-Apr Q2 CY 1977
4/23/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,6-Sat,Wk-17,Q2 CY 1977,04-Apr Q2 CY 1977
4/24/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,7-Sun,Wk-17,Q2 CY 1977,04-Apr Q2 CY 1977
4/25/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,1-Mon,Wk-18,Q2 CY 1977,04-Apr Q2 CY 1977
4/26/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,2-Tue,Wk-18,Q2 CY 1977,04-Apr Q2 CY 1977
4/27/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,3-Wed,Wk-18,Q2 CY 1977,04-Apr Q2 CY 1977
4/28/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,4-Thu,Wk-18,Q2 CY 1977,04-Apr Q2 CY 1977
4/29/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,5-Fri,Wk-18,Q2 CY 1977,04-Apr Q2 CY 1977
4/30/1977,04-Apr,Q2,1977,01-Apr,FY-Q1,1978,4/30/1977 12:00:00 AM,6-Sat,Wk-18,Q2 CY 1977,04-Apr Q2 CY 1977
5/1/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,7-Sun,Wk-18,Q2 CY 1977,05-May Q2 CY 1977
5/2/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,1-Mon,Wk-19,Q2 CY 1977,05-May Q2 CY 1977
5/3/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,2-Tue,Wk-19,Q2 CY 1977,05-May Q2 CY 1977
5/4/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,3-Wed,Wk-19,Q2 CY 1977,05-May Q2 CY 1977
5/5/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,4-Thu,Wk-19,Q2 CY 1977,05-May Q2 CY 1977
5/6/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,5-Fri,Wk-19,Q2 CY 1977,05-May Q2 CY 1977
5/7/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,6-Sat,Wk-19,Q2 CY 1977,05-May Q2 CY 1977
5/8/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,7-Sun,Wk-19,Q2 CY 1977,05-May Q2 CY 1977
5/9/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,1-Mon,Wk-20,Q2 CY 1977,05-May Q2 CY 1977
5/10/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,2-Tue,Wk-20,Q2 CY 1977,05-May Q2 CY 1977
5/11/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,3-Wed,Wk-20,Q2 CY 1977,05-May Q2 CY 1977
5/12/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,4-Thu,Wk-20,Q2 CY 1977,05-May Q2 CY 1977
5/13/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,5-Fri,Wk-20,Q2 CY 1977,05-May Q2 CY 1977
5/14/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,6-Sat,Wk-20,Q2 CY 1977,05-May Q2 CY 1977
5/15/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,7-Sun,Wk-20,Q2 CY 1977,05-May Q2 CY 1977
5/16/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,1-Mon,Wk-21,Q2 CY 1977,05-May Q2 CY 1977
5/17/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,2-Tue,Wk-21,Q2 CY 1977,05-May Q2 CY 1977
5/18/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,3-Wed,Wk-21,Q2 CY 1977,05-May Q2 CY 1977
5/19/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,4-Thu,Wk-21,Q2 CY 1977,05-May Q2 CY 1977
5/20/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,5-Fri,Wk-21,Q2 CY 1977,05-May Q2 CY 1977
5/21/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,6-Sat,Wk-21,Q2 CY 1977,05-May Q2 CY 1977
5/22/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,7-Sun,Wk-21,Q2 CY 1977,05-May Q2 CY 1977
5/23/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,1-Mon,Wk-22,Q2 CY 1977,05-May Q2 CY 1977
5/24/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,2-Tue,Wk-22,Q2 CY 1977,05-May Q2 CY 1977
5/25/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,3-Wed,Wk-22,Q2 CY 1977,05-May Q2 CY 1977
5/26/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,4-Thu,Wk-22,Q2 CY 1977,05-May Q2 CY 1977
5/27/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,5-Fri,Wk-22,Q2 CY 1977,05-May Q2 CY 1977
5/28/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,6-Sat,Wk-22,Q2 CY 1977,05-May Q2 CY 1977
5/29/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,7-Sun,Wk-22,Q2 CY 1977,05-May Q2 CY 1977
5/30/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,1-Mon,Wk-23,Q2 CY 1977,05-May Q2 CY 1977
5/31/1977,05-May,Q2,1977,02-May,FY-Q1,1978,5/31/1977 12:00:00 AM,2-Tue,Wk-23,Q2 CY 1977,05-May Q2 CY 1977
6/1/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,3-Wed,Wk-23,Q2 CY 1977,06-Jun Q2 CY 1977
6/2/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,4-Thu,Wk-23,Q2 CY 1977,06-Jun Q2 CY 1977
6/3/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,5-Fri,Wk-23,Q2 CY 1977,06-Jun Q2 CY 1977
6/4/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,6-Sat,Wk-23,Q2 CY 1977,06-Jun Q2 CY 1977
6/5/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,7-Sun,Wk-23,Q2 CY 1977,06-Jun Q2 CY 1977
6/6/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,1-Mon,Wk-24,Q2 CY 1977,06-Jun Q2 CY 1977
6/7/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,2-Tue,Wk-24,Q2 CY 1977,06-Jun Q2 CY 1977
6/8/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,3-Wed,Wk-24,Q2 CY 1977,06-Jun Q2 CY 1977
6/9/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,4-Thu,Wk-24,Q2 CY 1977,06-Jun Q2 CY 1977
6/10/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,5-Fri,Wk-24,Q2 CY 1977,06-Jun Q2 CY 1977
6/11/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,6-Sat,Wk-24,Q2 CY 1977,06-Jun Q2 CY 1977
6/12/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,7-Sun,Wk-24,Q2 CY 1977,06-Jun Q2 CY 1977
6/13/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,1-Mon,Wk-25,Q2 CY 1977,06-Jun Q2 CY 1977
6/14/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,2-Tue,Wk-25,Q2 CY 1977,06-Jun Q2 CY 1977
6/15/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,3-Wed,Wk-25,Q2 CY 1977,06-Jun Q2 CY 1977
6/16/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,4-Thu,Wk-25,Q2 CY 1977,06-Jun Q2 CY 1977
6/17/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,5-Fri,Wk-25,Q2 CY 1977,06-Jun Q2 CY 1977
6/18/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,6-Sat,Wk-25,Q2 CY 1977,06-Jun Q2 CY 1977
6/19/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,7-Sun,Wk-25,Q2 CY 1977,06-Jun Q2 CY 1977
6/20/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,1-Mon,Wk-26,Q2 CY 1977,06-Jun Q2 CY 1977
6/21/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,2-Tue,Wk-26,Q2 CY 1977,06-Jun Q2 CY 1977
6/22/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,3-Wed,Wk-26,Q2 CY 1977,06-Jun Q2 CY 1977
6/23/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,4-Thu,Wk-26,Q2 CY 1977,06-Jun Q2 CY 1977
6/24/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,5-Fri,Wk-26,Q2 CY 1977,06-Jun Q2 CY 1977
6/25/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,6-Sat,Wk-26,Q2 CY 1977,06-Jun Q2 CY 1977
6/26/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,7-Sun,Wk-26,Q2 CY 1977,06-Jun Q2 CY 1977
6/27/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,1-Mon,Wk-27,Q2 CY 1977,06-Jun Q2 CY 1977
6/28/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,2-Tue,Wk-27,Q2 CY 1977,06-Jun Q2 CY 1977
6/29/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,3-Wed,Wk-27,Q2 CY 1977,06-Jun Q2 CY 1977
6/30/1977,06-Jun,Q2,1977,03-Jun,FY-Q1,1978,6/30/1977 12:00:00 AM,4-Thu,Wk-27,Q2 CY 1977,06-Jun Q2 CY 1977
7/1/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,5-Fri,Wk-27,Q3 CY 1977,07-Jul Q3 CY 1977
7/2/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,6-Sat,Wk-27,Q3 CY 1977,07-Jul Q3 CY 1977
7/3/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,7-Sun,Wk-27,Q3 CY 1977,07-Jul Q3 CY 1977
7/4/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,1-Mon,Wk-28,Q3 CY 1977,07-Jul Q3 CY 1977
7/5/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,2-Tue,Wk-28,Q3 CY 1977,07-Jul Q3 CY 1977
7/6/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,3-Wed,Wk-28,Q3 CY 1977,07-Jul Q3 CY 1977
7/7/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,4-Thu,Wk-28,Q3 CY 1977,07-Jul Q3 CY 1977
7/8/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,5-Fri,Wk-28,Q3 CY 1977,07-Jul Q3 CY 1977
7/9/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,6-Sat,Wk-28,Q3 CY 1977,07-Jul Q3 CY 1977
7/10/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,7-Sun,Wk-28,Q3 CY 1977,07-Jul Q3 CY 1977
7/11/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,1-Mon,Wk-29,Q3 CY 1977,07-Jul Q3 CY 1977
7/12/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,2-Tue,Wk-29,Q3 CY 1977,07-Jul Q3 CY 1977
7/13/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,3-Wed,Wk-29,Q3 CY 1977,07-Jul Q3 CY 1977
7/14/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,4-Thu,Wk-29,Q3 CY 1977,07-Jul Q3 CY 1977
7/15/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,5-Fri,Wk-29,Q3 CY 1977,07-Jul Q3 CY 1977
7/16/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,6-Sat,Wk-29,Q3 CY 1977,07-Jul Q3 CY 1977
7/17/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,7-Sun,Wk-29,Q3 CY 1977,07-Jul Q3 CY 1977
7/18/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,1-Mon,Wk-30,Q3 CY 1977,07-Jul Q3 CY 1977
7/19/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,2-Tue,Wk-30,Q3 CY 1977,07-Jul Q3 CY 1977
7/20/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,3-Wed,Wk-30,Q3 CY 1977,07-Jul Q3 CY 1977
7/21/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,4-Thu,Wk-30,Q3 CY 1977,07-Jul Q3 CY 1977
7/22/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,5-Fri,Wk-30,Q3 CY 1977,07-Jul Q3 CY 1977
7/23/1977,07-Jul,Q3,1977,04-Jul,FY-Q2,1978,7/31/1977 12:00:00 AM,6-Sat,Wk-30,Q3 CY 1977,07-Jul Q3 CY 1977
